Piccard Pet Supplies,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,Unnamed: 235,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242,Unnamed: 243,Unnamed: 244,Unnamed: 245,Unnamed: 246,Unnamed: 247,Unnamed: 248,Unnamed: 249,Unnamed: 250,Unnamed: 251,Unnamed: 252,Unnamed: 253,Unnamed: 254,Unnamed: 255,Unnamed: 256,Unnamed: 257,Unnamed: 258,Unnamed: 259,Unnamed: 260,Unnamed: 261,Unnamed: 262,Unnamed: 263,Unnamed: 264,Unnamed: 265,Unnamed: 266,Unnamed: 267,Unnamed: 268,Unnamed: 269,Unnamed: 270,Unnamed: 271,Unnamed: 272,Unnamed: 273,Unnamed: 274,Unnamed: 275,Unnamed: 276,Unnamed: 277,Unnamed: 278,Unnamed: 279,Unnamed: 280,Unnamed: 281,Unnamed: 282,Unnamed: 283,Unnamed: 284,Unnamed: 285,Unnamed: 286,Unnamed: 287,Unnamed: 288,Unnamed: 289,Unnamed: 290,Unnamed: 291,Unnamed: 292,Unnamed: 293,Unnamed: 294,Unnamed: 295,Unnamed: 296,Unnamed: 297,Unnamed: 298,Unnamed: 299,Unnamed: 300,Unnamed: 301,Unnamed: 302
XPARCEL,,,,,Volume based on:,Expedited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expedited,,,,,,,,,,,1,2,3,4,5,6,7,8,,,Discount Adjustment ,,,,,,,,,,Proposed CY Rate,,,,,,,,,,CY Best Rate Margin,,,,,,,,,,CY USPS Customer Discount,,,,,,,,,CY USPS,,,,,,,,,,CY Base Rate,,,,,,,,,,,CY Cost,,,,,,,,,,Horizontal Parity ,,,,,,,,,,Horizontal Parity (Individual Products),,,,,,,,,,FM Discount off Base,,,,,,,,,CY Tech Fee,,,,,,,,,,,% Change in Cost Override & Flipper Box,,,,,,,,,,USPS Negative Discounts & Flipper Box,,,,,,,,,,Parity with Ground,,,,,,,,,,CY PODGA,,,,,,,,,,Fuel Surcharge Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USPS,∆ in Customer,,,,,,0.024214058993439386,0,0.06807672842759532,0.13567278350813816,0.46890784870404495,0.07462051484415373,0.04823474796657828,0.18027331755605008,,,1,2,3,4,5,6,7,8,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Margin,Discount,Rate,PODGA,,,1.0,1,0.0056311765101021835,,0.0158317973087431,0.031551810118171666,0.10904833690791745,0.017353608103291566,0.011217383248041462,0.041924027338616304,,1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,1,3.32,3.35,3.36,3.44,3.48,3.54,3.59,3.65,,1,0.05373151373265561,0.060507887104760405,0.06273978785827117,0.06469745398434901,0.07326905267745265,0.07933702840924306,0.08951933358856223,0.10136986301369855,,1,0.07583113456464385,0.07962239583333341,0.081658031088083,0.08353535353535368,0.08671641791044771,0.09131386861313884,0.0960739856801911,0.11680045871559652,,1,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,1,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,1,3.313,3.313,3.313,3.383,3.383,3.413,3.413,3.413,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0.12585751978891813,0.1372395833333333,0.14170984455958546,0.14570707070707067,0.15845771144278598,0.1695863746958639,0.18544152744630082,0.21720183486238542,,1,0.0013999999999999347,0.007399999999999985,0.009399999999999943,0.011399999999999988,0.019399999999999997,0.025400000000000048,0.03540000000000001,0.047400000000000025,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.9853249475890998,0.9297912713472485,0.9140767824497261,0.901213171577123,0.8477237048665621,0.8177905308464845,0.7722007722007722,0.7497360084477297,,1.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CY,0.02679463657557868,0.09234312649693088,,0.5675173796606584,,,2.0,0,0,,0,0,0,0,0,0,,2,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,2,3.32,3.36,3.37,3.45,3.49,3.57,3.62,3.72,,2,0.04785016844629697,0.05777476867524256,0.060008156721560346,0.06202349062435608,0.06842841429134017,0.07443546138834678,0.08460108402503197,0.1043673240585028,,2,0.07583113456464385,0.07687500000000014,0.07892487046632124,0.08087121212121218,0.08409203980099489,0.08361313868613152,0.08852028639618159,0.09986238532110103,,2,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,2,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,2,3.335,3.335,3.335,3.405,3.415,3.465,3.465,3.465,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2,0.12005277044854878,0.13151041666666663,0.13601036269430045,0.14015151515151514,0.15049751243781084,0.15693430656934315,0.1730310262529834,0.2052752293577983,,2,0,0.004999999999999983,0.007000000000000029,0.009000000000000076,0.015000000000000036,0.020999999999999998,0.031000000000000052,0.05,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.032967032967034,0.9504950495049508,0.933333333333333,0.918918918918919,0.8760330578512396,0.8372093023255813,0.7862068965517239,0.7150837988826811,,2.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PY,0.02679463657557868,0.04219837968537754,,0.3623510315382378,,,3.0,0,0,,0,0,0,0,0,0,,3,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,3,3.33,3.36,3.38,3.47,3.51,3.59,3.64,3.76,,3,0.04700909440245937,0.0548408937034528,0.05706834179309561,0.056940328065886336,0.06120630291246398,0.0673408229811614,0.07546481954064888,0.09085408893818692,,3,0.07304749340369399,0.07687500000000014,0.0761917098445597,0.07554292929292927,0.07884328358208947,0.0784793187347933,0.08348448687350851,0.09018348623853223,,3,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,3,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,3,3.348,3.348,3.358,3.448,3.468,3.518,3.528,3.568,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,0.11662269129287606,0.12812500000000004,0.13005181347150252,0.12929292929292935,0.13731343283582076,0.14403892944038943,0.1579952267303103,0.18165137614678906,,3,0,0.0024000000000000024,0.0043999999999999595,0.004400000000000049,0.008399999999999963,0.014400000000000013,0.02240000000000002,0.03839999999999995,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0407239819004512,0.9756097560975606,0.9561752988047814,0.9570312499999993,0.9239130434782612,0.8783783783783781,0.8308157099697887,0.7575757575757577,,3.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,∆,0,0.05014474681155334,0,-0.07878387767900952,,,4.0,0,0,,0,0,0,0,0,0,,4,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,4,3.34,3.38,3.4,3.48,3.53,3.61,3.67,3.8,,4,0.03794307120356433,0.04932836030174692,0.04934485642598263,0.054311706705888696,0.054280842608380286,0.05843431227107421,0.06452987589911796,0.07607882264903953,,4,0.07026385224274412,0.07138020833333336,0.07072538860103628,0.07287878787878788,0.07359452736318417,0.0733454987834552,0.0759307875894989,0.08050458715596354,,4,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,4,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,4,3.39,3.39,3.41,3.47,3.52,3.58,3.61,3.68,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,0.10554089709762526,0.11718749999999989,0.11658031088082899,0.1237373737373737,0.1243781094527362,0.12895377128953778,0.13842482100238673,0.15596330275229364,,4,0,0.0,0.0,0.0019999999999999575,0.0019999999999999575,0.005999999999999961,0.01200000000000001,0.023999999999999935,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.1250000000000009,1.0222222222222228,1.0222222222222224,0.9795918367346942,0.9800000000000005,0.9433962264150945,0.8965517241379314,0.8235294117647063,,4.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5.0,0,0,,0,0,0,0,0,0,,5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,5,3.65,3.69,3.72,3.8,3.83,3.9,3.97,4.08,,5,0.07228461987924417,0.08028615831182007,0.08209753860266011,0.07947118982289836,0.08519668865157826,0.07293717341110695,0.07448040397769995,0.07573645571972876,,5,0.08533254156769599,0.09043224299065433,0.08941995359628763,0.08470319634703205,0.08788939051918743,0.07953020134228195,0.07948351648351648,0.08025641025641017,,5,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,5,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,5,3.553,3.553,3.573,3.663,3.663,3.793,3.853,3.953,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5,0.15605700712589077,0.16985981308411224,0.17099767981438507,0.16369863013698638,0.17313769751692998,0.15145413870246072,0.15318681318681315,0.15534188034188035,,5,0.019399999999999997,0.027400000000000004,0.02940000000000005,0.027400000000000004,0.033400000000000055,0.021399999999999954,0.0234,0.025400000000000048,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.8523592085235919,0.8115543328748281,0.8005427408412479,0.808926080892608,0.7822685788787485,0.8419497784342691,0.8321377331420367,0.8253094910591464,,5.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cust Disc Adj,,PODGA Adj,,,,6.0,0,0,,0,0,0,0,0,0,,6,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,6,3.66,3.7,3.73,3.81,3.85,3.92,3.99,4.11,,6,0.06767150959521406,0.07570129371077228,0.07754469334078751,0.07502083566568396,0.08069182002831288,0.06277202824257644,0.06638634500944307,0.0622801858834654,,6,0.08282660332541569,0.08796728971962631,0.0869721577726218,0.08229452054794528,0.08312641083521444,0.0748098434004475,0.07484615384615378,0.07349358974358966,,6,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,6,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,6,3.585,3.585,3.605,3.695,3.705,3.865,3.915,4.055,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,0.14845605700712594,0.16238317757009346,0.1635730858468677,0.15639269406392697,0.1636568848758464,0.1353467561521252,0.1395604395604395,0.13354700854700852,,6,0.015000000000000036,0.023000000000000045,0.025,0.023000000000000045,0.029000000000000005,0.010999999999999944,0.015000000000000036,0.01100000000000012,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.8799999999999997,0.8345323741007191,0.8226950354609927,0.8321167883211675,0.8000000000000002,0.9090909090909093,0.8818897637795271,0.9119999999999995,,6.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,7.0,0,0,,0,0,0,0,0,0,,7,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,7,3.66,3.71,3.74,3.82,3.88,3.94,4.02,4.15,,7,0.06290627508870061,0.07298067219376336,0.07484096611501123,0.07039527555147518,0.0642497679190892,0.05444222580412339,0.054396265119898035,0.04802146976531729,,7,0.08282660332541569,0.08550233644859828,0.08452436194895585,0.0798858447488584,0.07598194130925506,0.07008948545861293,0.06789010989011002,0.06447649572649561,,7,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,7,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,7,3.608,3.608,3.628,3.728,3.818,3.928,4.008,4.168,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7,0.14299287410926365,0.15700934579439252,0.15823665893271455,0.14885844748858446,0.13814898419864552,0.12125279642058162,0.1191208791208791,0.10940170940170935,,7,0.01040000000000001,0.020399999999999974,0.02240000000000002,0.018399999999999927,0.012399999999999967,0.0024000000000000024,0.0023999999999999135,0.0,,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.9136212624584718,0.848214285714286,0.8357771260997061,0.8588957055214724,0.8986928104575164,0.9778597785977864,0.9778597785977864,1.035156249999999,,7.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
