New Customer,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
Customer,,Piccard Pet Supplies,,,,Billing Volume,,,,Product Mapping,,,,,,,,Customer P&L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of Darwin Accounts,,,,,,Exp Plus,Priority,Expedited,Ground,Exp Plus,Priority,Expedited,Ground,Direct,Linehaul,,,,Exp Plus,Priority,Expedited,Ground,Total,Total Per Pickup,,# of Weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.011494252873563215,0.5631176510102183,,1.5831797308743099,3.1551810118171666,10.904833690791746,1.7353608103291567,1.1217383248041461,4.1924027338616305,,144,9.46,9.51,10.43,13.13,17.32,24.69,27.29,29.47,,144,0.029087301984910274,0.03419199545502116,0.07757880339705447,0.04417364813404423,0.038106235565819824,0.041717294451194875,0.08686583804980386,0.140583161927062,,144,0.656426070763501,0.6613775605214154,1.0511175122749614,0.1123529411764702,0.12577472841623716,0.14534883720930303,1.81558489808524,3.317499735729391,,144,0.07073556797020486,0.07273105360443632,0.09953764320785619,0.009803921568627416,0.009719839908519101,0.010024057738572623,0.11084156886967278,0.17836020084566617,,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144,0.04347435939320676,0.027350463690068993,0.044868399221601685,0.02842300613030324,0.0,0.05091781827820174,0.04804697251550616,0.042715218916280495,,144,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.05747126436781609,2.815588255051092,,7.91589865437155,15.775905059085835,54.52416845395872,8.676804051645783,5.6086916240207305,20.962013669308153,,160,10.06,10.1,11,13.82,18.38,26.27,29.47,31.76,,160,0.03611506317544966,0.03993242926188334,0.07367514002585085,0.04486251808972497,0.0380848748639826,0.04187285877426716,0.07947193466888158,0.13002733773442987,,160,0.7314424083769632,0.7358753926701569,1.0588659392049888,0.12094555873925612,0.13894453419493855,0.15483798040693256,1.707539478260871,3.3063626242544752,,160,0.0738830715532286,0.07584562012142249,0.09547934528448954,0.01002865329512903,0.010231556273559539,0.010173323285606606,0.09881594202898558,0.16732604373757465,,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160,0.05477955953844116,0.03666617918364057,0.0382088335054479,0.02248286574934144,0.0,0.05015748797285913,0.04670771032166843,0.04354989310995949,,160,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.028735632183908046,1.407794127525546,,3.957949327185775,7.887952529542917,27.26208422697936,4.338402025822892,2.8043458120103653,10.481006834654076,,176,10.85,10.87,11.58,14.67,19.65,28.12,31.5,34.08,,176,0.053530478083298805,0.05492311113242665,0.0693220047638925,0.05521472392638027,0.038676844783714914,0.042318634423897605,0.0683818551117128,0.12055270008677632,,176,0.8925028044871797,0.8966424278846157,1.0828570155902015,0.0,0.0,0.0,1.6636837069436865,3.278515384615388,,176,0.08279246794871797,0.08476855546687956,0.09302895322939875,0.0,0.0,0.0,0.0915117550574085,0.1567917448405255,,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,176,0.07902832521590675,0.05827025325974877,0.03569099026643563,0.018043025676613533,0.0,0.0492537313432837,0.04619431753945369,0.04477396267208866,,176,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.028735632183908046,1.407794127525546,,3.957949327185775,7.887952529542917,27.26208422697936,4.338402025822892,2.8043458120103653,10.481006834654076,,192,11.4,11.44,12.13,15.37,20.8,29.7,33.46,36.39,,192,0.052797871455890766,0.05544692274550078,0.06463548524476148,0.05595315549772273,0.039423076923076894,0.042424242424242364,0.05689186777449484,0.11282329789575551,,192,0.93595652173913,0.9409130434782605,1.1000608386638235,0.0,0.0,0.0,1.632753108808291,3.2521966022651574,,192,0.08260869565217388,0.08427921092564505,0.09046552949538023,0.0,0.0,0.0,0.08548445595854925,0.14742504996668893,,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,192,0.0856946005729411,0.06631338505095008,0.03074106219192696,0.01385224274406327,0.0,0.04798870853916726,0.0473454913808925,0.045680782301738,,192,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.028735632183908046,1.407794127525546,,3.957949327185775,7.887952529542917,27.26208422697936,4.338402025822892,2.8043458120103653,10.481006834654076,,208,11.92,11.97,12.67,16.04,21.93,31.28,35.52,38.69,,208,0.05213270142180093,0.05530017777461027,0.06290562099522323,0.05610972568578543,0.04012767897856817,0.04283887468030689,0.05106528329277127,0.10676552840110787,,208,0.9717442335766417,0.9783100729927001,1.126376414451261,0.0,0.0,0.0,1.5499621861152142,3.237018785578749,,208,0.08207299270072987,0.08423857868020301,0.0888309475119291,0.0,0.0,0.0,0.07745937961595273,0.1394064937803079,,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208,0.08571225846290076,0.06775493382038988,0.026197707680231996,0.008805031446540879,0.0,0.04755525787006043,0.04878130807629488,0.04647204933586335,,208,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.028735632183908046,1.407794127525546,,3.957949327185775,7.887952529542917,27.26208422697936,4.338402025822892,2.8043458120103653,10.481006834654076,,224,12.38,12.46,13.18,16.65,23.05,32.85,37.78,40.99,,224,0.04830448131445764,0.053958449027409094,0.05903674244331136,0.05705705705705688,0.04034707158351414,0.043226788432267904,0.05062735367392657,0.1013875769029321,,224,0.9930294159042933,1.002733286418016,1.1362394875164263,0.0,0.0,0.0,1.3669088883677303,3.2220692153321293,,224,0.08086558761435614,0.08395121951219509,0.08640604467805524,0.0,0.0,0.0,0.06524624765478426,0.1321603451735902,,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,224,0.07712035496752168,0.06202413617886182,0.019620809778726378,0.0006009615384614531,0.0,0.05052766229613059,0.05012146386432226,0.047193142465168814,,224,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.028735632183908046,1.407794127525546,,3.957949327185775,7.887952529542917,27.26208422697936,4.338402025822892,2.8043458120103653,10.481006834654076,,240,12.84,12.92,13.66,17.2,24.17,34.42,40.12,43.34,,240,0.038106627688945904,0.04406262380232717,0.05005100164454279,0.05697674418604637,0.04095986760446846,0.043579314352121035,0.04977012091687005,0.09609239847168982,,240,0.9451209016393457,0.9548336065573785,1.1051097514340356,0.0,0.0,0.0,1.14266587550381,3.179030748611906,,240,0.07471311475409848,0.07839080459770109,0.08149776927979613,0.0,0.0,0.0,0.05224809673085551,0.12457017040015306,,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240,0.07591045400021823,0.06113053062509832,0.008865851647878453,-0.009786989061600582,0.0,0.05388854868340487,0.05145961703302715,0.04790821563440184,,240,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.005747126436781607,0.28155882550510913,,0.7915898654371549,1.5775905059085833,5.452416845395873,0.8676804051645783,0.5608691624020731,2.0962013669308153,,256,13.25,13.35,14.13,17.68,25.29,35.99,42.49,45.72,,256,0.022802468031834056,0.030122299731970004,0.03603304454573819,0.05769230769230771,0.041122973507315086,0.043901083634342974,0.049232660263524464,0.09110887205450025,,256,0.8648981975967963,0.8749240654205614,1.0218530142945923,0.0,0.0,0.0,0.9035008140531302,3.1132039912120115,,256,0.06683911882510019,0.07034653465346541,0.0735146053449347,0.0,0.0,0.0,0.039696872322193766,0.11690589527645556,,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,256,0.049873577334242136,0.0370074818051469,-0.005153503431332251,-0.023204419889502836,0.0,0.05635456413266815,0.05273529040128966,0.04861537953374728,,256,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.005747126436781607,0.28155882550510913,,0.7915898654371549,1.5775905059085833,5.452416845395873,0.8676804051645783,0.5608691624020731,2.0962013669308153,,272,14.53,14.54,14.6,18.17,26.39,37.55,44.66,48.12,,272,0.06413597622829692,0.06464924346629974,0.023566837629033333,0.05778756191524492,0.04168245547555893,0.044207723035951996,0.044279792768107784,0.08680116454519304,,272,-0.016548301763550103,-0.016760940561721196,0.9480739393939409,0.0,0.0,0.0,0.761281663244357,3.0126428972290458,,272,-0.0012508164598299398,0.010980012894906577,0.06648484848484859,0.0,0.0,0.0,0.032519507186858476,0.10967029112592086,,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,272,0.04013165636625682,0.027527395267338606,-0.01721532998035069,-0.03505045140732854,0.0,0.05893965031020865,0.0536790217078813,0.04927051322475473,,272,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0,0,,0,0,0,0,0,0,,288,15.7,15.72,15.73,18.67,27.5,39.11,48.23,50.53,,288,0.056050955414012726,0.09434053278342536,0.05092753003136463,0.05838243170862345,0.041818181818181754,0.04448990028125799,0.0662829078281102,0.0825214808339656,,288,0,0.0,0.298028571428573,0.0,0.0,0.0,-0.08222239203312282,2.9174406413061797,,288,0,-0.04240100565681959,0.020357142857142962,0.0,0.0,0.0,-0.0034046539144150234,0.10269062447399435,,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,288,0.025473546701502148,0.01461620275618225,-0.028086091087811238,-0.04501278772378514,0.0,0.06104177970699953,0.056209048709491505,0.049903666407185465,,288,USPS PM,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0,0,,0,0,0,0,0,0,,304,16.06,16.31,17.37,19.15,28.62,40.68,49.14,52.9,,304,0.056039850560398397,0.056407112201103504,0.05757052389176742,0.058485639686683966,0.04227812718378754,0.04449360865290075,0.03863031825117125,0.07918902695777585,,304,0,0.0,0.0,0.0,0.0,0.0,0.4184932865541413,2.842094822006475,,304,0,0.0,0.0,0.0,0.0,0.0,0.016827233074151238,0.09693365695792888,,304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,304,0.015170670037926604,0.0055487053020961685,-0.038738240177089045,-0.05571992110453661,0.0,0.0629736085706818,0.05555093573894787,0.05045321957538984,,304,USPS PM,USPS PM,USPS PM,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0,0,,0,0,0,0,0,0,,320,16.78,16.8,17.39,19.81,29.72,42.24,52.11,55.13,,320,0.05661501787842671,0.08767772511848337,0.07175502617672624,0.05906108026249357,0.04273216689098247,0.04474431818181834,0.0512232144724839,0.07465594033232947,,320,0,0.0,0.09811064463705316,0.0,0.0,0.0,-0.11337594520547391,2.987662389035975,,320,0,-0.028074245939675224,0.006151137594799572,0.0,0.0,0.0,-0.004128767123287469,0.09418859990655659,,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,320,0.031346035648432746,0.0345156821178787,-0.012755279517499774,-0.056666666666666754,0.0,0.06478447189311831,0.057184939440419136,0.05080290911708285,,320,USPS PM,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0,0,,0,0,0,0,0,0,,336,16.8,16.81,17.4,21.66,31.9,45.96,54.15,57.91,,336,0.06962310990747,0.07017657623114182,0.054311706705888585,0.02123730378578026,0.023824451410658254,0.025456919060052208,0.050382253963669354,0.08323178391702757,,336,0.08296296296296293,0.08775757575757571,1.3678580742226731,-0.5443223965763204,-0.6525314820794305,-0.7898251904975389,0.6130798146241022,3.711313070265517,,336,0.005387205387205385,0.059175066312997515,0.07938816449348074,-0.029957203994293913,-0.030029060381013828,-0.0300313760645452,0.019425849639546966,0.10378392254657487,,336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,336,0.06353645911854866,0.09205508960944453,0.02758031325381116,-0.05119534226813027,0.0,0.06949015503593325,0.08326663176245175,0.07787591872004418,,336,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0,0,,0,0,0,0,0,0,,352,16.8,17.57,18.61,23.92,33.66,48.67,56.46,60.82,,352,0.03633491311216441,0.07586984492632043,0.07912731014004082,0.022157190635451518,0.02406417112299475,0.025683172385453146,0.0482713929082873,0.08766603652141114,,352,1.2236489028213162,1.310206896551724,1.8722898165137623,-0.6047372954349719,-0.7349999999999957,-0.9166137566137583,1.3443584923972838,4.588647817652766,,352,0.07398119122257052,0.09578780487804883,0.09937844036697252,-0.030146425495262807,-0.029987760097919036,-0.03005291005291011,0.03647201552895507,0.11091727864763756,,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,352,0.07251640249017621,0.11426857410881797,0.04648649632452195,-0.028471383619215862,0.0,0.07507878840303905,0.10625111035654133,0.1026498907032789,,352,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,USPS PM,DHL-M,DHL-M,,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0,0,,0,0,0,0,0,0,,368,17.9,18.54,19.73,25.07,36.47,51.92,58.74,63.7,,368,0.0627233974953002,0.09507814537032777,0.10161589034909668,0.04570520079322926,0.024403619413216338,0.02580893682588603,0.04745307056399228,0.09216037855171244,,368,1.6032092574734833,1.7275653326904554,2.7950180041580044,-0.06814529768676345,-0.8483592205591648,-1.0759611188256304,2.279370967741932,5.733202624671917,,368,0.08946480231436849,0.12484563758389267,0.13450519750519752,-0.002990140310959344,-0.02993504659700652,-0.029954374132116657,0.05258064516129024,0.11806430446194227,,368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,368,0.09342546153818554,0.13935289899468106,0.071702405969853,0.022954390332950547,0.02777957057236713,0.08877003870994327,0.1262240963047414,0.12500916511522386,,368,DHL-M,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,DHL-M,DHL-M,,368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0,0,,0,0,0,0,0,0,,384,19,19.61,21.04,26.39,42.78,56.94,61.15,66.59,,384,0.08755300573709146,0.11593610958718714,0.12961995206602628,0.06003458871574563,0.025245441795231582,0.026167896030909743,0.04872254924376007,0.09682865152745568,,384,2.2079269911504458,2.3831592920354017,3.872883808095954,2.305571222549986,-1.0004815795810291,-1.2780318379160605,3.3396337824134448,7.154679724679208,,384,0.11305309734513291,0.152108606557377,0.16802098950524746,0.08746476565060646,-0.030098723814110384,-0.030028943560057808,0.06543169636389978,0.12479818113865704,,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,384,0.11781500210703766,0.16377364323219357,0.10106848845438576,0.08715776385527418,0.14517600146061493,0.13438823435405256,0.1435274517114934,0.14531604865754122,,384,DHL-M,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,DHL-M,DHL-M,,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0,0,,0,0,0,0,0,0,,400,19.99,20.78,22.55,28.77,50.27,62.58,63.61,69.52,,400,0.10334314076469497,0.13743163541319803,0.16058048990657925,0.10748261666724312,0.025661428287248933,0.026366251198465918,0.05019554140269744,0.1009440496512306,,400,2.8777479524979577,3.135517792792798,5.072208108563721,4.292544677236694,-1.1686580618725693,-1.4479723502304167,4.409668518773211,8.494915254237297,,400,0.13638615888615913,0.1761405486659151,0.1979012137559002,0.14064694224235563,-0.02991190329850446,-0.02995391705069128,0.07703823408059418,0.13069100391134303,,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400,0.1330520379031721,0.18687821579362351,0.13085219414805704,0.14903066317258806,0.27852120445787243,0.18448427429415637,0.15856200523289066,0.1635539809568295,,400,DHL-M,DHL-M,DHL-M,DHL-M,USPS PM,USPS PM,DHL-M,DHL-M,,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expedited,,Volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,,,Xparcel Expedited,,,,,,,,,,Shipping Margin,,,,,,,,,,USPS $ Discount,,,,,,,,,,USPS % Discount,,,,,,,,,,Change in Customer Rate,,,,,,,,,,YOY ∆ in Customers USPS Discount,,,,,,,,,,Carrier Heatmap,,,,,,,,,,Carrier Heatmap,,,,,,,
,,0.024214058993439386,0,0.06807672842759532,0.13567278350813816,0.46890784870404495,0.07462051484415373,0.04823474796657828,0.18027331755605008,,Weight (oz),1,2,3,4,5.0,6.0,7,8,,Weight,1,2,3,4.0,5,6.0,7.0,8.0,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,Weight,1,2,3,4,5,6,7,8,,Weight,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0
1,1,0.0056311765101021835,,0.0158317973087431,0.031551810118171666,0.10904833690791745,0.017353608103291566,0.011217383248041462,0.041924027338616304,,1,3.32,3.35,3.36,3.44,3.48,3.54,3.59,3.65,,1,0.05373151373265561,0.060507887104760405,0.06273978785827117,0.06469745398434901,0.07326905267745265,0.07933702840924306,0.08951933358856223,0.10136986301369855,,1,0.2874000000000002,0.2911915567282324,0.31520000000000037,0.3308000000000006,0.34859999999999974,0.37530000000000063,0.40255000000000074,0.5092500000000009,,1,0.07583113456464385,0.07962239583333341,0.081658031088083,0.08353535353535368,0.08671641791044771,0.09131386861313884,0.0960739856801911,0.11680045871559652,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0.05148573066492235,0.050570198031135494,0.05018262125201722,0.05132202020202026,0.0503384651545421,0.04892925322852337,0.05009161792200456,0.04918544660905899,,1,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,,0,0,0,0,0,0,,2,3.32,3.36,3.37,3.45,3.49,3.57,3.62,3.72,,2,0.04785016844629697,0.05777476867524256,0.060008156721560346,0.06202349062435608,0.06842841429134017,0.07443546138834678,0.08460108402503197,0.1043673240585028,,2,0.2874000000000002,0.2911915567282324,0.30465,0.3202500000000002,0.3380499999999994,0.34365000000000057,0.3709000000000009,0.4354000000000005,,2,0.07583113456464385,0.07687500000000014,0.07892487046632124,0.08087121212121218,0.08409203980099489,0.08361313868613152,0.08852028639618159,0.09986238532110103,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2,0.05148573066492235,0.05072115384615383,0.05033197429145775,0.051471212121212084,0.05048311591648047,0.04934390791690069,0.05051021082943086,0.050128729146766915,,2,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,,0,0,0,0,0,0,,3,3.33,3.36,3.38,3.47,3.51,3.59,3.64,3.76,,3,0.04700909440245937,0.0548408937034528,0.05706834179309561,0.056940328065886336,0.06120630291246398,0.0673408229811614,0.07546481954064888,0.09085408893818692,,3,0.2768500000000002,0.2805023746701849,0.2941000000000004,0.2991499999999999,0.3169499999999997,0.3225500000000005,0.3498000000000007,0.39320000000000055,,3,0.07304749340369399,0.07687500000000014,0.0761917098445597,0.07554292929292927,0.07884328358208947,0.0784793187347933,0.08348448687350851,0.09018348623853223,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,0.05164080816692518,0.05072115384615383,0.050481327330898385,0.05176959595959596,0.0507724174403571,0.04962034437581886,0.050789272767714944,0.05066774773974281,,3,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,,0,0,0,0,0,0,,4,3.34,3.38,3.4,3.48,3.53,3.61,3.67,3.8,,4,0.03794307120356433,0.04932836030174692,0.04934485642598263,0.054311706705888696,0.054280842608380286,0.05843431227107421,0.06452987589911796,0.07607882264903953,,4,0.2663000000000002,0.26981319261213743,0.273,0.28859999999999997,0.29585000000000033,0.3014500000000009,0.3181500000000004,0.35100000000000103,,4,0.07026385224274412,0.07138020833333336,0.07072538860103628,0.07287878787878788,0.07359452736318417,0.0733454987834552,0.0759307875894989,0.08050458715596354,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,0.0517958856689279,0.0510230654761904,0.050780033409779324,0.05191878787878779,0.05106171896423384,0.04989678083473714,0.05120786567514113,0.05120676633271892,,4,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,,0,0,0,0,0,0,,5,3.65,3.69,3.72,3.8,3.83,3.9,3.97,4.08,,5,0.07228461987924417,0.08028615831182007,0.08209753860266011,0.07947118982289836,0.08519668865157826,0.07293717341110695,0.07448040397769995,0.07573645571972876,,5,0.35925000000000007,0.36522327790973885,0.38539999999999963,0.3710000000000004,0.38935000000000025,0.35550000000000026,0.36164999999999997,0.3755999999999996,,5,0.08533254156769599,0.09043224299065433,0.08941995359628763,0.08470319634703205,0.08788939051918743,0.07953020134228195,0.07948351648351648,0.08025641025641017,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5,0.05043279219426222,0.04928692279361002,0.04897985579677666,0.050727292732574036,0.04994891432871107,0.04993114473850824,0.05125845847887611,0.04971586971586961,,5,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,,0,0,0,0,0,0,,6,3.66,3.7,3.73,3.81,3.85,3.92,3.99,4.11,,6,0.06767150959521406,0.07570129371077228,0.07754469334078751,0.07502083566568396,0.08069182002831288,0.06277202824257644,0.06638634500944307,0.0622801858834654,,6,0.34870000000000007,0.3544978622327792,0.3748499999999999,0.3604500000000003,0.3682499999999999,0.3344000000000003,0.3405499999999997,0.3439499999999996,,6,0.08282660332541569,0.08796728971962631,0.0869721577726218,0.08229452054794528,0.08312641083521444,0.0748098434004475,0.07484615384615378,0.07349358974358966,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,0.05057096422767127,0.04942049169006968,0.049111522075800274,0.050860785608186077,0.05020974416854773,0.05018720189101333,0.051516687488845414,0.05008142758142742,,6,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,,0,0,0,0,0,0,,7,3.66,3.71,3.74,3.82,3.88,3.94,4.02,4.15,,7,0.06290627508870061,0.07298067219376336,0.07484096611501123,0.07039527555147518,0.0642497679190892,0.05444222580412339,0.054396265119898035,0.04802146976531729,,7,0.34870000000000007,0.3544978622327792,0.3642999999999997,0.3498999999999998,0.3365999999999999,0.3132999999999998,0.30890000000000056,0.3017499999999994,,7,0.08282660332541569,0.08550233644859828,0.08452436194895585,0.0798858447488584,0.07598194130925506,0.07008948545861293,0.06789010989011002,0.06447649572649561,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7,0.05057096422767127,0.049554060586529336,0.049243188354823886,0.05099427848379812,0.05060098892830267,0.05044325904351854,0.051904031003799034,0.05056883806883794,,7,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,,0,0,0,0,0,0,,8,3.67,3.72,3.75,3.83,3.9,3.95,4.04,4.16,,8,0.060397484406678914,0.07047852010395961,0.07033175355450239,0.06599185774565963,0.056021387774942255,0.04733337332773413,0.04274787668340296,0.0430185927816259,,8,0.33815000000000006,0.3437724465558195,0.35374999999999995,0.3393500000000007,0.31550000000000006,0.3027499999999998,0.2877999999999998,0.2911999999999998,,8,0.0803206650831354,0.08303738317757015,0.08207656612529002,0.07747716894977186,0.07121896162528218,0.0677293064876957,0.06325274725274721,0.06222222222222218,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8,0.0507091362610802,0.04968762948298888,0.0493748546338475,0.05112777135941016,0.05086181876813922,0.050571287619771144,0.052162260013768225,0.05069069069069054,,8,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,DHL-X,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
