Piccard Pet Supplies,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,Unnamed: 235,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242,Unnamed: 243,Unnamed: 244,Unnamed: 245,Unnamed: 246,Unnamed: 247,Unnamed: 248,Unnamed: 249,Unnamed: 250,Unnamed: 251,Unnamed: 252,Unnamed: 253,Unnamed: 254,Unnamed: 255,Unnamed: 256,Unnamed: 257,Unnamed: 258,Unnamed: 259,Unnamed: 260,Unnamed: 261,Unnamed: 262,Unnamed: 263,Unnamed: 264,Unnamed: 265,Unnamed: 266,Unnamed: 267,Unnamed: 268,Unnamed: 269,Unnamed: 270,Unnamed: 271,Unnamed: 272,Unnamed: 273,Unnamed: 274,Unnamed: 275,Unnamed: 276,Unnamed: 277,Unnamed: 278,Unnamed: 279,Unnamed: 280,Unnamed: 281,Unnamed: 282,Unnamed: 283,Unnamed: 284,Unnamed: 285,Unnamed: 286,Unnamed: 287,Unnamed: 288,Unnamed: 289,Unnamed: 290,Unnamed: 291,Unnamed: 292,Unnamed: 293,Unnamed: 294,Unnamed: 295,Unnamed: 296,Unnamed: 297,Unnamed: 298,Unnamed: 299,Unnamed: 300,Unnamed: 301,Unnamed: 302
XPARCEL,,,,,Volume based on:,Ground,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ground,,,,,,,,,,,1,2,3,4,5,6,7,8,,,Discount Adjustment ,,,,,,,,,,Proposed CY Rate,,,,,,,,,,CY Best Rate Margin,,,,,,,,,,CY USPS Customer Discount,,,,,,,,,CY USPS,,,,,,,,,,CY Base Rate,,,,,,,,,,,CY Cost,,,,,,,,,,Horizontal Parity ,,,,,,,,,,Horizontal Parity (Individual Products),,,,,,,,,,FM Discount off Base,,,,,,,,,CY Tech Fee,,,,,,,,,,,% Change in Cost Override & Flipper Box,,,,,,,,,,USPS Negative Discounts & Flipper Box,,,,,,,,,,Parity with Expedited,,,,,,,,,,CY PODGA,,,,,,,,,,Fuel Surcharge Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,USPS,∆ in Customer,,,,,,0.02421405899343938,0,0.06807672842759534,0.13567278350813813,0.4689078487040448,0.07462051484415375,0.04823474796657827,0.1802733175560501,,,1,2,3,4,5,6,7,8,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Margin,Discount,Rate,PODGA,,,1.0,0,0,,0,0,0,0,0,0,,1,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,1,3.25,3.28,3.29,3.37,3.39,3.44,3.47,3.53,,1,0.05843237331388995,0.06531036874349772,0.06757515953845494,0.06945870308127178,0.0738301947461868,0.07792350931334713,0.08207110370542348,0.09445108279741665,,1,0.09531662269129293,0.0988541666666668,0.10079015544041459,0.10218434343434346,0.1103358208955223,0.11698296836982991,0.12628878281622924,0.14583715596330293,,1,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,1,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,1,3.223,3.223,3.223,3.293,3.293,3.323,3.333,3.333,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0.14960422163588394,0.1606770833333333,0.16502590673575135,0.16843434343434338,0.18084577114427847,0.19148418491484187,0.20453460620525066,0.23555045871559632,,1,0.005400000000000027,0.011399999999999988,0.013400000000000035,0.015399999999999992,0.019399999999999997,0.0234,0.027400000000000004,0.03939999999999993,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.9523809523809522,0.9076175040518643,0.8948194662480372,0.8845577211394307,0.8665749656121047,0.8513341804320204,0.8401400233372227,0.8081791626095429,,1.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CY,0.026253221005224314,0.05459427162139119,,0.4285034558293639,,,2.0,0.002392344497607655,0.5631176510102183,,1.5831797308743099,3.1551810118171666,10.904833690791746,1.7353608103291567,1.1217383248041461,4.1924027338616305,,2,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,2,3.26,3.29,3.3,3.39,3.43,3.5,3.54,3.61,,2,0.05562178350245661,0.06250450164940424,0.06477093206951012,0.06890911378601683,0.0753457781216752,0.07704807041299933,0.08319275979328988,0.09729424584159307,,2,0.09253298153034317,0.09610677083333341,0.09805699481865293,0.09685606060606067,0.09983830845771136,0.10158150851581516,0.10866348448687368,0.12647935779816533,,2,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,2,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,2,3.245,3.245,3.245,3.315,3.325,3.385,3.395,3.395,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2,0.14379947229551449,0.15494791666666663,0.15932642487046622,0.16287878787878785,0.17288557213930333,0.17639902676399033,0.18973747016706455,0.2213302752293579,,2,0.0029999999999999363,0.008999999999999985,0.010999999999999944,0.015000000000000036,0.020999999999999998,0.023000000000000045,0.029000000000000005,0.042999999999999976,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.9724770642201842,0.9243697478991596,0.910569105691058,0.8837209302325583,0.8489208633093522,0.8413793103448275,0.8176100628930819,0.7772020725388604,,2.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PY,0.026253221005224314,0.0027026776696758015,,0.033990902090478656,,,3.0,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,3,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,3,3.27,3.3,3.32,3.4,3.45,3.52,3.58,3.67,,3,0.05259648970245079,0.0594858537986499,0.06172557528692968,0.061499860607750145,0.0657600109897658,0.0697975010771219,0.07585586062643956,0.09386985549543492,,3,0.0897493403693932,0.09335937500000002,0.09259067357512962,0.09419191919191927,0.09458955223880594,0.09644768856447694,0.09859188544152753,0.11196100917431207,,3,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,3,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,3,3.268,3.268,3.278,3.358,3.388,3.438,3.468,3.468,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,0.1377308707124011,0.1489583333333333,0.15077720207253886,0.15202020202020194,0.1572139303482586,0.1635036496350365,0.1723150357995228,0.2045871559633028,,3,0.0004000000000000448,0.006400000000000006,0.008399999999999963,0.008399999999999963,0.012400000000000057,0.01639999999999997,0.02240000000000002,0.04039999999999999,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.996168582375479,0.9440559440559443,0.9278350515463921,0.9302325581395355,0.9018987341772149,0.8779761904761908,0.8448753462603874,0.7735426008968613,,3.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,∆,0,0.05189159395171539,0,-0.15149282063573194,,,4.0,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,4,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,4,3.28,3.31,3.33,3.42,3.47,3.54,3.61,3.72,,4,0.04635302277193376,0.05442361936398388,0.05668701877232685,0.05878440176270061,0.060873840774683385,0.06284306637748671,0.07103753396962087,0.08882433878611828,,4,0.08696569920844344,0.09061197916666663,0.08985751295336786,0.08886363636363637,0.08934079601990041,0.09131386861313884,0.09103818615751813,0.09986238532110103,,4,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,4,3.79,3.84,3.86,3.96,4.02,4.11,4.19,4.36,,4,3.3,3.3,3.31,3.39,3.43,3.49,3.52,3.54,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,0.12928759894459108,0.140625,0.1424870466321243,0.14393939393939392,0.1467661691542287,0.15085158150851585,0.15990453460620535,0.18807339449541294,,4,0,0.0020000000000000464,0.0040000000000000036,0.005999999999999961,0.008000000000000007,0.009999999999999966,0.01799999999999997,0.03600000000000003,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0408163265306118,0.981481481481481,0.9636363636363635,0.9473684210526316,0.9322033898305087,0.9193548387096775,0.8656716417910448,0.7804878048780485,,4.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5.0,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,5,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,5,3.58,3.61,3.63,3.72,3.78,3.83,3.9,3.99,,5,0.07479679101908976,0.08091005763348247,0.08284046845011939,0.08209753860266011,0.08162190626645605,0.0772771707522304,0.0807145461173896,0.09147275772369323,,5,0.10287410926365792,0.11015186915887865,0.11145011600928079,0.10397260273972608,0.09979683972911968,0.09605145413870253,0.09571428571428575,0.1005448717948717,,5,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,5,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,5,3.473,3.473,3.483,3.573,3.633,3.703,3.753,3.783,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5,0.17505938242280283,0.18855140186915897,0.19187935034802772,0.1842465753424657,0.17990970654627536,0.17158836689038026,0.17516483516483505,0.19166666666666665,,5,0.021400000000000044,0.027400000000000004,0.02939999999999996,0.02940000000000005,0.02939999999999996,0.025400000000000048,0.02939999999999996,0.04140000000000006,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.8548168249660785,0.8302354399008676,0.8222490931076181,0.8178438661710037,0.8155583437892099,0.8344198174706648,0.8155583437892097,0.7692307692307688,,5.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cust Disc Adj,,PODGA Adj,,,,6.0,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,6,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,6,3.58,3.62,3.66,3.74,3.8,3.85,3.92,4.02,,6,0.0722550239614499,0.08041161530203444,0.08010255613394446,0.07950427047165265,0.07707657770017451,0.06887425370837696,0.07437856659251352,0.08137039918888955,,6,0.10287410926365792,0.10768691588785062,0.10410672853828296,0.09915525114155255,0.0950338600451468,0.09133109619686797,0.09107692307692317,0.0937820512820513,,6,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,6,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,6,3.485,3.485,3.525,3.605,3.675,3.765,3.805,3.865,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,0.17220902612826605,0.18574766355140193,0.1821345707656612,0.1769406392694064,0.1704288939051919,0.15771812080536907,0.1637362637362637,0.17414529914529908,,6,0.01900000000000004,0.02700000000000005,0.02700000000000005,0.02700000000000005,0.025,0.016999999999999994,0.022999999999999955,0.030999999999999875,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.8689655172413789,0.8301886792452832,0.8280254777070057,0.8258064516129026,0.834437086092715,0.8794326241134754,0.8456375838926173,0.809815950920246,,6.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,7.0,0.007177033492822967,1.689352953030655,,4.74953919262293,9.4655430354515,32.714501072375235,5.20608243098747,3.3652149744124387,12.577208201584892,,7,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,7,3.6,3.65,3.68,3.75,3.82,3.88,3.94,4.05,,7,0.06729857819905205,0.07747841329611105,0.07933237172882746,0.07275829383886245,0.06841021314607576,0.060341036790931724,0.06214064041186518,0.06935814171201204,,7,0.09786223277909734,0.10029205607476643,0.09921113689095118,0.09674657534246578,0.0902708803611737,0.08425055928411629,0.08643956043956047,0.0870192307692308,,7,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,7,4.21,4.28,4.31,4.38,4.43,4.47,4.55,4.68,,7,3.528,3.528,3.548,3.648,3.738,3.838,3.888,3.958,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7,0.1619952494061757,0.17570093457943925,0.17679814385150805,0.16712328767123286,0.15620767494356658,0.14138702460850106,0.1454945054945055,0.15427350427350417,,7,0.014400000000000013,0.024399999999999977,0.026400000000000024,0.020399999999999974,0.01639999999999997,0.008399999999999963,0.01040000000000001,0.018399999999999927,,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.8944281524926685,0.837765957446809,0.826771653543307,0.8606557377049182,0.8815028901734102,0.9335443037974688,0.9214501510574016,0.8725761772853189,,7.0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
